	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
3749997.0	1.8089085750619247		1.2982515735159177	0.6517074075338303	3.188825589825197	-5.334002916731376	1.6362492242169615
4317543.0	4.178005935440749	-0.0543968194431723	0.6768447575853953	0.2186372538165747	3.5695348008435177	-9.81346107725973	2.7033813742022783
2137604.0	2.804103294321304	-0.0634859862472915	1.7666185097893403	0.2386030909852313	2.738353579505323	-9.203038578914372	2.934186000070889
1677800.0	3.056064529014241	-0.0417004402844347	0.5567102961435955	0.390672188731854	4.7488498582973	-9.757661247412749	2.651543637934453
4168237.0	1.968429632230251	-0.0504514797369353	0.5540442227466691	0.2742074047421577	2.271217702424047	-7.773388428081315	2.99065131454233
1064147.0	2.2733735046974872	-0.0942973606532847	0.8399554648160602	0.0157801758542162	2.680841182151152	-10.169326615848638	1.6949621495314524
3103198.0	1.5595957173912127	-0.1030247818842976	0.8911789851238036	0.4264981007560404	1.9767648664821111	-9.065211110839495	1.886937265070408
3681996.0	1.454656891136947	-0.028328108348767	0.7915244033058977	0.2282343305508268	1.6287108301261113	-10.580899319035888	-2.924108138454286
4547339.0	3.5475006358658163	-0.1093366023264737	0.727445064053551	0.3031132343890383	2.3156488963266426	-8.967431369024201	0.6069221434197308
4689557.0	3.013273508571157	-0.0622130782391088	0.8384934185606461	0.3036733140552593	2.7244682334127983	-9.606081119716825	3.017651335597084
5918435.0	2.753946699524458	-0.058420340824758	0.5969011444916472	0.3708171362681556	1.4762505490069082	-9.963755504816724	2.05290656278365
4260087.0	2.3247519654854325	-0.08222951907576	1.0757589858176242	0.2937384967248608	2.1525970937614765	-10.37824050052138	2.524918517004159
1933638.0	1.525820436506951	-0.1195540835003425	1.3311569825449918	0.3014803023247709	1.9481206256616157	-9.209716436540504	2.9374330848294954
3781465.0	2.991037591643601	-0.0532375445828325	0.3612677972728213	0.3872805531608617	2.838127416441489	-10.642622612500787	3.092656242920828
5279211.0	0.6634228481202742	-0.1040005263140412	1.2451204475039352	0.5922778305446368	2.051015437114797	-9.000521469544625	4.13801174588677
4318712.0	1.182385899562414	-0.0931534948142428	1.790170351699028	0.4767401521652232	2.3878804672495573	-10.130480010961348	6.542315173465371
1259443.0	3.209811141830717	-0.0516704425808498	1.3624163149798092	0.5431373551474661	3.19199048821197	-9.18198399719262	3.586843723175633
2252569.0	1.8899756987909284	-0.0837917399315557	1.1250948576909603	0.1738078263827635	2.344313723853974	-10.023976296481065	0.6179398594577958
5219374.0	3.162411261824768	-0.0551135624809643	1.2202118319343185	0.4260377706087095	4.111080614768219	-10.719372925538943	4.321510083094161
1803036.0	1.3156729725660656	-0.0993430169008406	0.4771786609056651	0.0364981492423449	3.668980174395162	-9.926219661492434	1.1865388452509498
2269402.0	2.2912602800805475	-0.0818587823458302	0.7655082541101802	0.3403615205321799	2.6958881679880484	11.808067923068418	2.043488723515757
5399485.0	4.1198892782426215	-0.0051015260198261	1.146169143233085	0.1433162335926098	1.039763872800031	-9.581241276425503	2.362161001849699
4013737.0	2.501226325282997	-0.0492680883335934	1.07107457635109	0.4344300467884568	1.9066355120194545	-9.85814661299719	1.096192899612526
5170179.0	2.1167889833392257	-0.1024372476006997	0.6621095632317585	0.1933884637480151	2.0088981982616394	-10.3473055687416	1.9615738278419168
1663919.0	3.2259031687154165	-0.0589837093598591	1.2127988031839545	0.6830646459455336	0.8239551257553629	-8.779113519914057	2.238949401558109
1813557.0	3.5147798892275937	-0.1237708511530344	0.6390591531138694	0.1545129536426718	3.16298370265853	-8.615762593762737	2.157617192649087
3967542.0	1.736099090300453	-0.092859925631278	0.9147415818358264	0.4692100769065132	2.1128464206329407	-7.804036590334974	2.0137264266167416
3108871.0	3.441952254678681	-0.0829734702812615	1.0928864181230624	0.1846811119431454	3.096435687045384	-8.630480154282958	3.782637288484752
1268857.0	1.6969895251527651	-0.051981120348739	0.5469374782298786	0.427855440068404	2.328900834543664	-7.73330801143561	3.3238753068265945
3126394.0	2.4066090685530703	-0.0769335472420263	0.7345957390800228	0.3057491282685559	2.78831865199098	-8.721396115298674	1.2105953264157396
1612550.0	2.749186342472909	-0.0645613597365367	0.6876788878107535	0.4765969892395886	3.541790042247689	-7.039130479348398	2.5934540238068604
1748314.0	2.063839233817345	-0.0468427402676952	0.5276401274775517	0.4436783637323845	2.3904856520538558	-8.617901823433613	2.271439073490525
3180944.0	1.4865700968218425	-0.0912456304366955	0.7679663107738207	0.999687280425348	2.247553750844804	-9.89373678013342	2.8173675976942145
1244360.0	2.791583576488664	-0.0144688181749595	0.9727415768148824	0.002547852005087	1.995932422656244	-9.3342542386692	2.39061406252385
1333136.0	2.709128023624417	-0.0603076135949671	0.7406080084970996	0.4137126497025574	3.369274747412501	-8.933393480649642	2.394621099648858
5847879.0	2.046253391108293	-0.0316101338894768	0.9524449255672351	0.3564360665118702	3.1546312716345493	-10.477391160805682	3.557106766695527
4722324.0	4.211710176438804	-0.0537852798803254	1.005532637095479	0.1919509201045705	1.8493123887884648	-9.31391656097148	0.9650291199727348
3569457.0	3.216552319437936	-0.0252209670825418	0.9278204808320206	0.5135156211365134	2.7944459296718067	-10.06729257297244	3.7532809519983408
3948603.0	2.8619475112040216	-0.1210307341608996	0.9881193640837184	0.2586665069633067	2.588069479116223	-9.588738748024603	4.280605984868464
4807304.0	2.738271278251532	-0.0914145996160212	0.906070876303222	0.521188598481006	3.512825594237858	-9.520345403962198	-0.009764832110692
1250291.0	1.3530420665161031	-0.1202931623590106	1.2559156439579522	0.2651068815729707	3.282022324672286	-7.727779383778664	6.469674102379847
3775259.0	1.8722152337810816	-0.0484874953387311	1.1666835502823822	0.5435496039058979	2.886875844453824	-9.23344541427199	2.527966413843551
3919733.0	2.8368888484460277	-0.1302517636479099	1.5672401743364293	0.0829238131991233	2.4632390796530554	-9.829076907719138	4.1370647158867415
3969043.0	1.9774777934294177	-0.0782209227782139	1.2356573101498087	0.1578724374415803	3.417905954899049	-7.862449281434977	2.686447427686873
5581226.0	2.645543167639489	-0.0588212342540707	1.2517805094851244	0.3752050389593729	2.9858109208219155	-10.065359023571194	1.9383127343056248
4760525.0	1.1115894179318009	-0.1406738612617	0.67122442129915	0.4119963859124228	2.9478095527419232	-10.014808523242277	5.638233365150347
4772107.0	1.216521359135588	-0.0911662410517666	2.164950605048301	0.1580208779289337	2.1496198540141047	-8.618756134982513	2.043956907503177
1473415.0	2.71173711801373	-0.072174657380629	1.3392554440168043	0.3365317770933612	2.422360482017224	-10.535189427016402	4.069444877724149
2508239.0	0.6646510385019857	-0.0232816627042128	0.8082097368644817	0.3615788308790841	3.828195998380021	-9.789761543630206	-3.275051680904029
3202830.0	0.4635093426393016	-0.1423407358586724	1.0170347496156995	0.0707554370287253	2.6929866945524843	-11.71007076950458	1.458042239195226
4800063.0	1.9613128886878757	-0.0517241960773104	2.2798123433842488	0.4654633290179805	2.681315578700718	-8.383373839560951	-0.4362360378428548
5999720.0	1.5939500865772689	-0.1163264834607013	1.9618255934836877	0.838293547640186	3.162206608347316	-9.093723597241755	-1.318301967443408
3233773.0	2.8628103017102453	-0.0432096192089461	0.7813153778677009	0.1977273896102134	3.0209129830527264	-8.745897168952816	1.8870444718259929
1691184.0	2.517734385159472	-0.0913993408672576	0.5922327279162243	0.3622893111940792	3.0762118465441444	-9.144085625478857	5.12466844660428
5754612.0	0.8656446631484372	-0.063211671838704	0.9694445302940932	0.0941887134438106	2.3568999808591347	-9.464092571768422	0.9986906405020542
5763340.0	1.9567535004903007	-0.0458093844563142	1.4346663693699837	0.2161018249229243	2.6707254330126315	-10.322384682881006	0.8225119132786062
1470331.0	4.580727120078313	-0.1054826327665034	0.987860416229174	0.0034064431782983	2.607799137144731	-9.270013085232735	2.34534226129256
5093301.0	3.1746731691724417	-0.0625834085310367	0.5088686540335535	0.3074735482238294	2.4936793825484367	-11.134910622058792	2.8212607703665573
3872166.0	4.061664585584382	-0.0586394577311138	0.851534772777293	0.0597742336967171	2.88007653660802	-9.876870921058384	0.0553186339270822
3925491.0	3.5704130853104186	-0.0709931880933348	0.2707620066043044	0.0354843592100202	2.957948765805245	-9.357110381605748	-1.6160733401145586
2430035.0	2.3553599288663323	-0.1126419111957507	1.400073422881013	0.1591561422604851	3.740287943424138	-8.950908959510231	3.257908439395385
4351327.0	2.454853221291851	-0.0421517480218993	1.3046574798790829	0.2858425679005736	2.964675133371541	-7.851743012063856	2.457871998981528
4750812.0	0.0162349752518223	-0.0700584738017653	0.927908258056224	0.2916627658532155	2.3750900454424526	-9.770174778068832	1.6257715748664274
4687515.0	3.6721180817618073	-0.1395271968761506	0.3723768753573245	0.4034894069908564	3.736189038428109	-9.125336487110433	3.6077896391767648
1766568.0	3.191818616678161	-0.001081134542285	0.9177586282485916	0.2215838767355122	2.4804314646290893	-10.566553208767106	4.364000020771158
1705209.0	1.797148027635144	-0.0746553498233826	1.083010990866912	0.3492866782208024	2.3798046569764058	-9.81933379079878	1.2738096683890063
1508107.0	1.857849987421564	-0.0724580018219232	0.7764143251936991	0.1261808542731538	1.9858875382882344	-9.921235642628838	3.2688181869807336
5572698.0	2.018349305566293	-0.0563936837682775	1.48909926378071	0.4047764715449157	2.9272871697504117	-10.359897346416858	2.421113194885716
6015597.0	6.1099275615825706	-0.0878967741225386	0.8460172431765547	0.469367756103859	2.7059311779053603	-9.37195046140968	2.834764757409098
3327363.0	2.885666518016135	-0.1075300133831789	1.132239866023863	0.0694934267180196	1.8648608374601536	-9.51935933438538	2.3532864158474376
1639143.0	1.0409827399626643	-0.0445646236011109	1.893005296086637		2.4332411083819445	-10.278875147293386	1.8506864543719428
2328515.0	2.120864500202253	-0.059627832089547	1.395778693416428	0.2836574281108215	3.837966040055303	-7.990670970529778	0.8263765855735768
4212637.0	2.599303643968926	-0.0568170852574774	0.6268095956825914	0.2937669065625719	1.3261692713966502	-9.962071286038466	1.3970796455504708
5395148.0	2.9982714755936226	-0.0798136476468429	0.8531019054956612	0.1246203114012083	3.524953329618362	-8.92425681086732	3.2815393227189253
1393152.0	1.6185414115565202	-0.0929891110024415	1.2101631161100526	0.2479368539651197	2.625722479916135	-9.596667817353502	2.652113219986128
3977379.0	1.948554035250509	-0.0359885410544262	1.3560232291903729	0.3946715695116506	2.411894999316744	-9.600516902563689	6.980649840795302
1908427.0	1.2206812011683732	-0.1173301302952451	1.065541082531665	0.2823080616960893	1.754221889597002	-9.656015865079878	1.4389865025557986
2278970.0	2.8112248768289105	-0.049986332493688	1.272500681151441	0.1927141558244797	1.1958143489867683	-9.678015876516705	1.871260360692011
4357713.0	3.595377903830411	-0.1691959972538484	1.1489229636329197	0.2069823553520149	2.2376316970137307	-8.879148302755661	3.0034595158453
2280084.0	2.0314048415463746	-0.0817708484567693	1.3818594728217666	0.1643750033817745	1.839962160670403	-10.363403169939398	3.6667953869456977
1775491.0	1.5130861351138558	-0.11262061755989	1.221580831722804	0.4056188081078614	3.598657191703553	-5.610346206097178	4.3539462770084905
5101990.0	3.869498940625401	-0.05448590857085	0.507541955887682	0.3815298894612736	2.082260204444049	-8.768900294331662	3.443859789599842
4976355.0	0.9270415175413164	-0.1007248622145276	0.9604274675373188	0.4368723310032852	3.277087549358125	-11.685262158867433	2.289107397827356
5039273.0	1.4850586726372694	-0.0295817199101398	1.08118476023423	0.3418421464143363	1.9212864942740333	-9.702367288038827	0.9311992242273444
5119967.0	3.4691898902122067	-0.0741624121328004	0.7499553091540426	0.2093902390654397	3.2284884286546998	-9.836371208152729	1.9559904241244117
3833328.0	1.812758257761157	-0.1157322398646363	1.3814080424892554	0.6128814740801537	3.308443881294464	-9.549931326507162	1.24897018410596
1086095.0	2.683031832670831	-0.0612238416272279	1.505797036913866	0.2661496173207474	1.6117406132503185	-9.62167016300874	1.9089565935303945
2248637.0	2.8082901548977546	-0.0637567077261112	1.0314576385423535	0.2083821602909455	2.410130064316057	-9.733328395210895	2.25874862148118
3118888.0	1.5224690846793498	-0.0590886086370478	1.3914598973288947	0.509528980317773	1.6832013187794912	-9.222269199404934	2.966045719967015
3460109.0	2.3440023626150444	-0.0496313353075803	0.5012916047567544	0.5344090211523702	2.806782255514937	-9.674320632490728	2.5816961940340333
3868230.0	1.5246936800508584	-0.1497155945408519	2.604008665235796	0.2578218171019284	1.7036767001231945	-9.799201270336251	3.3876484073024877
2109681.0	1.7667499730357676	-0.0331820416050194	1.1490546981353171	0.3360664810206323	3.0986545491272497	-9.352226192958458	3.554715583447364
3870401.0	1.9552560807861143	-0.0674603025133016	1.0789131695617318	0.4247026970716407	3.745787436365972	-7.695745919612317	1.8274073691339672
3043777.0	4.092863894355224	-0.0761218917154466	1.111557445819214	0.4402639438925428	2.3922721076888283	-8.85377377169663	-0.3163456984707116
2978499.0	3.557894010694497	-0.0813661611945912	1.4707363879484894	0.3276216461665647	0.2612756372211344	-10.740289170853869	3.290002529370802
5332555.0	1.0796757677784228	-0.0523721115893434	0.7520985656372625	0.145342806416952	2.380199057397566	-8.920370907416496	2.084800092546408
3320463.0	1.6859743042574546	-0.070068983345528	0.6667473407937972	0.2690032325088903	1.881720330051189		3.99279090392844
5721552.0	2.0824687608600816	-0.1933397979846713	1.2143180030869491	0.3185913856945217	1.803827469360894	-9.5873294622358	2.1584823932217465
3476175.0	1.4987627157011252	-0.0973011995700071	0.98768453777464	0.0152257901703515	2.535452956354738	-8.517148826268253	2.922867772640136
1389325.0	2.8046498769063337	-0.1208450544702528	0.9040687412527528	0.0428708783812008	3.2515323404359684	-9.850634782161263	3.222422115961013
4474576.0	0.5877747026623096	-0.0384377794303326	1.5135945244940556	0.0426769674412611	2.41449672294378	-10.871614549015538	5.297760559525132
3485631.0	1.633816742852985	-0.0471558120054324	0.8878903909513818	0.5018485081740776	1.2461274258606312	-8.82972448422874	3.3983646565165757
4420950.0	0.9136250309501626	-0.1208779212809393	1.0892939639701584	0.4098062256889524	2.405244961537409	-10.474879093872625	3.0468970852171315
1602959.0	1.8465187001439471	-0.1299140361233249	1.2002213385501563	0.2893087604360315	0.5262753330574946	-8.409080666081769	2.6805473860594966
5795462.0	4.59323214050078	-0.0687003748755704	1.5982122122910525	0.3205310093801777	2.6303945468609355	-9.886565086943513	1.922416232818996
4618799.0	4.33584298274041	-0.0879996898527918	0.9141120516176712	0.3541381171585489	3.1353697368437103	-9.551813384030748	
5306970.0	2.1650889468174954	-0.0819557889200982	0.8951963236986629	0.3768000317857873	0.9871024411543547	-10.79364331711861	1.498635823635868
1407647.0	1.4699155360688296	-0.0408908793101258	0.5505674699015387	0.0482361022767645	3.7239645439207	-9.444834148475124	4.166192650165711
5054708.0	1.9122223893646653	-0.1016344343060262	0.7619256745574605	0.401995499990409	2.0445333589238546	-9.743095193686615	1.854823352582761
4241252.0	2.4585076898703853		0.9009543334074456	0.2358997931501238	4.761063055098431	-9.510222186542745	1.898671274852074
5470987.0	2.1234232306185183	-0.0712975367317075	1.3385036358644726	0.3394576452887708	2.697875018864699	-9.116415594298632	1.6573024801293068
5804395.0	1.340871753269566	-0.0673875558085765	0.7210303833337137	0.3407357011685962	3.1273806707664185	-9.175305210332704	2.2327357748419474
2333014.0	2.261640471082041	-0.0069534444042508	1.4843938543432609	0.0085468360333959	2.0653358539259177	-10.236885344776097	2.5572021561363183
4295306.0	1.658423724951972	-0.0864843007736506	0.6207038831321888	0.5820247419977926	2.2806593143215643	-7.064518602688616	3.7917577589221136
2144633.0	4.133527947871014	-0.0732151745820173	0.5382921917199134	0.031550130222816	3.048341099631465	-9.913320662713216	-5.073480795841364
2041808.0	2.2729220428786543	-0.0479240873395755	0.7872383586227641	0.4896397095534652	1.3127953879896284	-9.162252080070552	-0.5688765521879733
4743243.0	2.125739329696569	-0.0224745088633972	1.7189219711853718	0.5080666053176661	2.915783210915912	-9.908910363334597	-0.2870826524835737
2732292.0	1.836667578707596	-0.0440147150041894	1.092652494269964	0.4472276257538907	1.7132919500492998	-9.565195406863303	4.484318196778409
3129639.0	3.192875333358558	0.0524365669685297	0.9558884067102268	0.2855136644440668	1.4155170281778169	-9.931003662250392	4.031174366399695
3787024.0	0.9197167495255104	-0.0591491225286726	1.1037917334738092	0.5040880672272283	3.0527293649724667	-9.442767136616352	1.505759229359999
2764995.0	2.7695344094561047	-0.0829658936902389	1.6077252453773292	0.391566742534109	1.8004957281725278	-8.91673393108176	3.198097283648997
3826477.0	2.7398749410598744	-0.1199829479451124	0.7275760249025327	0.0117774131009004	2.397535713621151	-10.76696592727189	4.342483668878666
2109248.0	2.0572752105006704	-0.0534606510617186	0.9335896728046732	0.1687251045315492	2.2992069234657624	-9.035994142583196	1.2053732095404637
4026664.0	4.32466795241344	-0.0696293522191791	2.118254524782356	0.3296476365569947	2.910179424812948	-7.531639054472128	2.5103325586813625
1907983.0	1.918457960285179	-0.1203890657681885	1.2333870796226487	0.3242649049854391	3.06085023108704	-0.9068768025279648	0.3265001271152328
1336966.0	5.140385397439334	-0.0479898116848147	1.0289315429603685	0.3916964730445392	2.0438914284599528	-9.30759681443382	5.269698025949007
2521685.0	3.502099003237017	-0.0649226847597112	0.6751577509399822	0.4537234065561409	3.666236793952994	-8.55503544862196	1.9169715462237844
5851773.0	2.5121757380071843	-0.0271915321683452	0.6255247351161899	0.4212041010838916	2.251758224609262	-7.715906823571492	3.0376807584326944
2387008.0	2.0759663521801537	-0.044948528579257	1.4445108551284496	0.2570939795100798	2.3004361015112127	-8.722163672816565	0.8829373962978211
5814055.0	2.192862037845843	-0.0512705730573251	1.5161070787388633	0.3844386851294048	3.076529203880109	-9.94491777922411	2.948787000892503
5889162.0	0.9618829256084978	-0.0541881565577099	0.9202244642372812	0.5623482907341614	2.557063601507434	-9.44072536779512	1.8244549766721756
4320945.0	0.8794887329524264	-0.0259922436992223	0.7437735649439305	0.1726956369699124		-10.492439866786851	3.9280058624695
3849162.0	3.096831579972247	-0.0860584253422721	0.416388121732853	0.4095809500793738	2.004826464272349	-9.441512716834009	2.6058607478857256
1351754.0	1.7461838923482	-0.1059743621246642	1.1352397622377628	0.3348406329403608	2.416949097778129	-9.776576819237912	4.045740281388739
3918147.0	0.5255966073696691	-0.0367119541672379	0.7812574584365832	0.3310627999074511	1.7691596688034483	-10.352136570327897	2.4647664627169084
1699783.0	1.0195459999533223	-0.0418387822310651	0.5144305312306998	0.3914520034875263	3.565346114723772	-9.566805747332438	0.9347056279479712
1788888.0	2.7246735132039133	-0.0700498951188747	1.0397346308327555	0.3436822116885776	3.087383213210626	-9.203383088866746	3.593846800421442
1947695.0	2.3203561454358024	-0.0303423415582689	1.1392085294749308	0.2276708797009613	1.671597412894395	-8.928980653394936	-0.2539823726674612
5619443.0	1.755442462158189	-0.0556443436319512	1.0690323926081235	0.2024450603051402	3.854080952501445	-9.712096052804586	2.8960668880065064
5053341.0	2.1711918608228427	-0.0656510291654224	1.295828181568626	0.1189570862500067	2.2802252859228225	-10.215900067287114	4.083420039688435
5973041.0	1.1290958167019922		0.9020673350603202	0.8469412730607471	3.2118962756482845	-8.523322661714852	2.658405789463477
1689192.0	2.003947353016374	-0.048834085492148	0.8841499503675566	0.1972237597763014	3.2702013468899853	-8.434572240232828	4.9242960586997
1250263.0	2.497533748981485	-0.035939150209893	1.3059405186191055	0.327371668370501	1.169520190863133	-8.690998451834512	1.3779926249691488
3453784.0	2.693547041141436	-0.0722662650203979	0.5568778687071816	0.0525965105814287	2.551965018825613	-9.075125702964444	5.152457813958403
4631964.0	2.2982749859855813	-0.0878439106873152	0.7028526528727651	0.2297900209320533	2.498723606271008	-10.923653770824064	2.505948144924428
5222948.0	2.5764172801717056	-0.0588898291296573	1.1789310703236802	0.1605559915323189	2.717665116191467	-8.511329576996205	2.080240508443673
3994572.0	1.136254831835204	-0.0521152090911816	1.516786941983908	0.4780359727879301	2.85769513989262	-8.247355289486684	4.300269983663875
3084208.0	3.123263291427205	-0.0682495065115092	1.0655832737438615	0.1515556942215081	2.2298810771287547	-9.886289357668351	0.7187848315008646
5507587.0	3.5836783177882627	-0.0688956439688229	0.3157385853112477	0.520127076534322	2.841453157881727	-10.085616654638738	3.4540849465041985
4254641.0	3.814120742892243	-0.1577988297120139	0.562692518520341	0.3418148844469572	3.2554033957798136	-9.852593496499264	3.9410046651507793
5779608.0	0.8858537478508517	-0.0767891813720646	1.165283431770188	0.0696161835357566	3.012652738868067	-9.191616134568154	3.154022184501382
3672053.0	2.236808287071773	-0.1122147312782926	0.7191650200123344	0.448513852585097	1.6501167413314377	-9.850424528866736	1.330991440082834
3612304.0	2.191893488491285	-0.0466334630055596	1.33474055677568	0.2847417283771796	2.320764399474358	-9.545660685519612	1.3629402927628365
4372131.0	3.382106939904039	-0.0607393906688187	0.794455679257664	0.077383992941018	2.662354870415284		1.834988255968532
5962668.0	1.1353011931955828	-0.0534730641320748	1.304327910795575	0.2118819020041481	1.3488579703903871	-9.40717171701959	2.18560984014128
4496671.0	1.1908641954685637	-0.0878989046516575	1.0396113404766467	0.2160306099825412	2.102386641951593	-10.388433431916065	1.9193333472800271
1904523.0	1.253095755578035	-0.0773786716967355	0.480134141204687	0.5038275490255464	2.769360483669093	-7.128695973083927	0.5070062577011862
1711871.0	4.851799655863646	-0.0681555276789451	1.4385426442443343	0.0747436223271437	2.5013632289167016	-10.053801876761618	5.4351288789286905
1302136.0	0.8143835649000598	-0.1139055114586851	1.3758234643679013	0.0418014787170273	2.83007990563314	-9.007895644451416	3.018752676582483
3499675.0	3.5015103289925738	-0.0863373558868041	0.7501831187695337	0.4421197883580269	2.467896748613956	-7.943611127746952	1.936280281535531
1073248.0	3.543900940453896	-0.044703949121235	1.2705581855041466	0.4178288313469674	2.0892703552419176	-9.947929281801173	2.5615972883720017
5995242.0	0.382766857934158	-0.0493733785555179	1.149928668965117	0.2389595163980393	2.366405384532766	-7.871712998699367	4.466140264079678
4754494.0	2.5983372636321342	-0.0326735805532682	0.7253450453894271	0.2594963629441082	2.2927211717052414	-8.407099222191523	1.740600425269753
2107826.0	1.5781012842092503	-0.0768645155808305	3.048838087088088	0.0346331221474646	2.868293216732594	-8.738956562550198	3.598883581268105
5316165.0	1.4488413989307578	-0.0574690122047374	1.3385952091273363	0.3651016662298593	1.4466934073281332	-9.89116531516161	2.947019466841969
4074823.0	3.465163651521315	-0.086324330300669	0.8710046817210799	0.3700425695634143	1.680662525080257	-9.178568494333351	2.8504996814698225
3901311.0	2.891974487094421	-0.0836465825573012	2.4350851779566653	0.2109143140136652	2.10778069337454	-8.811213857719867	1.2829435985213944
3878219.0	2.583634561067232	-0.0399631365068047	0.8401292723410829	0.2183580809116384	1.9189504168516784	-10.734710617214963	2.246428193251784
5996860.0	1.112768620508212	-0.1217646293895213	1.0110027448207752	0.3807882313920316	3.858202649243186	-8.29940934014437	1.7897003602538135
1634361.0	1.7077619527769363	-0.0548679503180697	1.5269594171058751	0.4376668215898888	1.906289969271449	-9.292791226109758	-0.403025530386527
3747605.0	3.210048104268736	-0.0438593082902168	0.67688411365565	0.4996509330842388	1.8538612480843095	-8.226394047120406	2.5059724916274364
5589439.0	2.0106848563256823		0.6926229572776115	0.2510626658562905	2.316276253358484	-9.509042582975292	0.0494171239459371
1889250.0	2.335871452623468	-0.0666497231241773	2.283884642292348	0.010256176207161	3.2507333065128967	-8.570415612633534	3.8993304494757943
1239432.0	2.25226980271965	-0.0739112924900086	0.6551599263172697	0.3699616491873598	2.219288140321844	-10.257776815967263	4.922483032693444
3322923.0	2.072721226201612	-0.0324614459018273	1.4528543091615966	0.0760677820939502	2.0503540181079094	-9.421392227319032	0.5988561849376385
1993485.0	3.8941938435114287	-0.138475608148601	0.901514285381944	0.2039255674438586	2.169367242219152	-8.377720661259835	3.7849905283917775
2625651.0	2.246020283460534	-0.0628508438529016	0.4095490246301473	0.2414576272666826	2.4684816510698	-10.647172529374409	2.4474560196979485
2275624.0	2.4787826081912825	-0.0463718653746671	0.9431331431183336	0.4960814568343419	3.248854359932978	-7.092970894785353	1.2280574578712955
3624037.0	1.669210387642369	-0.0428679117441741	1.22037086794763	0.3731260286707563	1.5799704578516984	-10.76911555712055	-8.844046852980437
5609836.0	1.4344708013027887	-0.1455926427826977	1.4431801498278802	0.2995810412826736	2.4718585538532367	-10.946084588861602	2.567745521986557
2434452.0	0.8789489564951191	-0.0679188410430203	1.2002376611154006	0.2230673751757877	2.63995180898735	-4.259673307878365	-0.6782332065065496
3312227.0	1.706664799171077	-0.0582824279825838	0.7500723160188139	0.5348204767005178	1.6920828520379632	-9.458301918446386	2.5766906671833505
4059737.0	2.0435831157917077	-0.0500957175016441	0.7532940754346312	0.2330358236928164	3.026568369903332	-9.505495597344217	0.8690752688950556
1741665.0	2.672019636819228	-0.0785274578021305	1.2373106906949247	0.1133044496535965	1.5887739601061246	-9.50097975258168	-0.063388684936481
3104882.0	2.9698764449965727	-0.0516392633284755	0.7200791215838306	0.4288668230824937	3.44351403481934	-9.520618557669906	1.826499825936926
5100326.0	2.842056254218344	-0.1116761958600707	1.0765959758291803	0.3589701491732815	2.873550963862777	-11.424484394353254	0.599080853860362
2385429.0	3.081233582159387	-0.0631991121366518	0.8697190709812084	0.0224061482512428	2.234219092509361	4.636650764207398	4.148256271115124
1146704.0	1.461303022702083	-0.1020626671283415	0.9295122458062576	0.4001517956205032	1.8995001203694155	-9.505259192527417	1.1130342061612306
4720013.0	2.429646325033352	-0.0685936655338204	0.7059415920058332	0.3044932167206585	2.3526389049563425	-10.455984791264422	3.4237784942423137
4786750.0	1.0952462375632896	-0.0455427105167435	0.8240106438115294	0.394430407403916	1.7039694306040143	0.750554297931448	1.5889996081235915
3432727.0	3.979359752957541	-0.0781759762999115	0.8836650659660273	0.0449376292753114	3.1421746323339352	-10.996648067926143	2.0041778685223264
5826041.0	1.3311110282090586	-0.0927575350122275	1.3548600416327372	0.4898821841384924	3.3916914532872986	-8.968397323309496	3.2516922256992657
4171768.0	2.3237240016670886	-0.1184959665905843	0.7170109468876977	0.1875637099075215	3.7786036690126616	-9.426487347186642	2.7138187391270443
5217862.0	2.153269603415009	-0.0515724920357535	1.1483746326009536	0.2104909250141151	2.677632675524797	-11.553914703806692	2.404226559733192
1698534.0	2.47763937885975	0.0078216361370527	0.5989470930984694	0.1553824627487143	1.9634273185284623	-9.628473080971112	1.365955256061433
2645025.0	3.3502115384849747	-0.0786520973392246	1.0228465054991371	0.2286908812113709	1.516375514786617	-7.998158861390872	2.239348931426336
3301025.0	2.873102393824002	-0.0494410027693139	1.3459240508526895	0.1826465870621433	1.780923894205969	-8.844689406234831	7.67125270129516
2849588.0	1.5784700447078377	-0.0906371763233831	1.2386310970724932	0.22943054050059	2.8041475216051706	-10.162748584977058	2.329049348146272
5415288.0	2.958964693313088	-0.0153737362497329	1.0417481199365244	0.4137401082873979	1.839302685725732	-9.434784721238325	2.860889506775597
1096481.0	2.0243448436341582	-0.0613170221159621	0.6020789033857302	0.2664602240534502	2.4032442287753795	-10.062197268083136	-4.828680173420748
3698894.0	2.1802222422168462	-0.1162674209350352	1.0308605053582882	0.3847402322284012	2.591236151886372	-9.78336111038782	3.242094284887363
5321129.0	2.650893441950329	-0.1347626431006482	0.778536676527832	0.5133001895424645	2.6729646609462634	-7.116231149068952	3.077414360380692
5163574.0	1.601700857087914	-0.0866595304301308	0.6910630029054873	0.0719235933304778	1.7317261432685074	-9.872068818015396	2.1887794155755373
5879669.0	2.1676817681327103	-0.072357528035713	1.194280311030083	0.363043758377268	2.981766100904078	-7.974553807338947	2.406587712109985
5607274.0	1.9893900221130725	-0.1005469857528298	0.8602349264641349	0.0889595307273394	3.1672251315818687	-8.85759368101864	8.723857258848728
3805043.0	2.194388174472535	-0.0600183410405552	1.6508103682888302	0.2287702038910493	2.357608980159621	-10.06045142778745	0.5072047573764087
