	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
5963918.0	1.8587918170567677	-0.1193174269653566	0.6946050912038081	0.3904401113308435	2.2239369355923158		-9.970112479896924	1.4909988183024618
1326600.0	4.542444545502531	-0.0773269318474311	1.587722047136794	0.3346203552506147	3.0361825866114263	29.44867481326288	-10.328625916954415	1.2132037643402314
1162575.0	1.4630591516990687	-0.0621746761351038		0.3656632651879304	3.474518875179617	28.867884219820635	-9.140768209605683	2.76580671122898
3317153.0	5.946342387336928	-0.0260062243343972	0.9296139355635344	0.2315580717705004	1.714881677434894	32.71558973524306	-8.945721807516358	-0.8631670257880382
5488611.0	3.4441978842289847	-0.1837417172063829	1.375948573523066	0.3610148809828519	1.8655776347814		-8.973483174718364	-0.1045089239529142
4973072.0	3.163027587241428	-0.0813009990674641	0.7907034928708672	0.4310914609329531	2.779906294036078	31.80982822454792	-10.222236716291263	1.11942110716488
3604678.0	1.2463742700333316	-0.0678905516358749	1.3765798566340826	0.380726865745476	2.497949695818636	30.25735660475127	-10.015150107924509	2.635473082247385
1378735.0	1.6756445554132613	-0.1448829196601929	0.7450526031139486	0.428488707328915	2.660542395178698	30.398520817832345	2.5791623405189394	4.027642184405498
4987013.0	1.261956335934021	-0.0962788821177318	1.213508223784447	0.4248468139341658	2.7098170658281964	29.868897591588723	-9.33082531539799	3.927251773337777
4062514.0	2.073476677182994	-0.0669266384481289	1.3347704877214928	0.3666879582564359	1.886519512911833	34.34853062760734	-9.721338589593632	2.564028601240001
3853034.0	1.9188118680946007	-0.1115472268775135	1.748785505725354	0.523122566111652	2.9176547155296637	27.97700377954255	-8.346897000657258	3.419349307876622
4654529.0	3.183737962772981	-0.1221481354024164	1.4310682914562942	0.2030014270089305	2.368989375125256	30.05622016059028	-9.514396854121808	0.8789173612353889
1059138.0	2.055593220899698	-0.0872675610105575	1.2407512195864787	0.2489423965460194	2.4775344483746187	30.14658956030329	-9.863886207700691	2.5025867551652854
5379537.0	2.3062087488465264		0.5488646445836034	0.1194374512284943	2.042571124701924	28.995152341535576	-8.462142193696218	3.697039581633809
1773856.0	1.8898273278941204	-0.0598641306560824	0.6970453799769821	0.2865525228881526	4.115609870226585	30.16956701300312	-8.498895221029935	-4.144938272654614
3744791.0	1.176262178626961	-0.0220198344065664	1.8592788035035963	0.2197921728540876	2.8428177345396044	29.33055123796556	-8.33523085956294	2.5860773910315027
4280296.0	3.4088637796767487	-0.0441354863293607	0.6276533588693778	0.2894457220946531	2.6439912253772144	28.65587160971159	-10.336728775020363	-1.838442539870189
1559217.0	3.0115945877547445	-0.0465519559984503	1.3509146269260426	0.1694238292527459	2.1721675579264828	32.62608140838423	-9.60986430386231	0.1840097999787499
4068772.0	2.222366789953403	-0.0448926058559248	0.7713306785658616	0.4677180031066404	1.8763077844785787	30.26336669921875	-10.30304955377022	1.1551258934945112
2751743.0	2.0834468914211044	-0.082873222351512	0.7782145062862008	0.318540214944938	1.821393808691651	31.960443682681404	-9.64443157206311	2.4703525234723385
2815917.0	3.0282589514353018	-0.1550528548485524	0.7338040807018255	0.2935181860861877	3.3174567581559518	31.77848279611324	-9.894443203542366	2.574716844663399
1717925.0	1.6102778642812416	-0.0338403143747928	1.0495363563958915	0.1554542052143489	3.193917569612222	28.485466979881263	-9.28635212579967	3.729312719255739
3673343.0	0.6502778565718499	-0.0959464446543597	1.053895946154905	0.6596339697033641	1.370338039243229	33.24983407585173	-9.63227427405334	3.151843847604998
4253755.0	2.494688828664233	-0.014313149252985	0.4351776378086306	0.4404223045268258	1.1757440075573204	30.18304580319616	-8.630571379953093	2.0916355240809303
5908578.0	2.9339358955574557	-0.0950117467922221	0.7088435993959452	0.4205911350035622	2.525053610643325	29.69343115351256	-9.77881795631208	2.607872003135947
4323884.0	2.2721464756425127	-0.0713424682153558	1.5392054091882976	0.2992658112794494	2.450808897234882	30.59268437655573	-9.416387940482686	2.1296418504851213
4825950.0	2.2356116015681207	-0.0733500304403918	1.8480347578766736	0.2428904385389473	2.702470369501952	32.854922893636626	-8.28842171215349	4.252184868254838
1502279.0	2.4540490306309075	-0.1137549921554589	1.1205948998340047	0.5430947855933959	3.1421724321765567	27.814259027054018	-7.970638134669127	2.5252730146832256
1679081.0	1.3475391056171495	-0.1047591238397466	0.9017385253511788	0.1621193927377051	2.794831996438757	32.26346083764454	-8.603427718356226	2.031851614532864
4965687.0	4.047072014916121	-0.0005517687619819	1.4606060324609824	0.4787362538424758	0.1859129908468238	30.086889519262566	-9.135491609715416	1.3049473619142211
1653864.0	1.465529452969344	-0.0613416288865145	1.6479249490477526	0.5566782618994126	2.0769235756810325	28.81393934509428	-8.239611073925724	2.661899704963487
5800757.0	1.2755316876737872	-0.079953724177453	0.9109488432899172	0.4676776249956378		28.30994888065213	-10.134880066558503	0.7445210266550926
2430464.0	1.8289392138091625	-0.0480082051551732	1.195663434954316	0.1506914527606436	2.75442520477718		-10.02660182096668	1.360927194687415
3570641.0	3.248067549575199	-0.0500862060738175	0.7630567554342307	0.2518612746541655	1.9185482930033424	33.19915840685233	-9.829295710784876	2.9760094921108933
2148167.0	2.815811113385333	-0.0767322837508969	0.599037926584187	0.0813577058515059	2.039266048604238	33.634029051073554	-10.719110987852098	2.14728704072391
4306027.0	2.140751752653096	-0.1155780460626275	0.9038775227337588	0.2858736612712836	2.7814033157600413	32.010585239955354	-10.264538431260986	2.360271789109433
4772956.0	0.2127102732761117	-0.1416026863876171	1.1817730084938487	0.1835882896873326	2.554753183192948	31.914632715065192	-9.730012047736125	2.6093549094491357
5143051.0	3.722805366373368	-0.0705304820234287	1.0182698097247518	0.0197662618357485	1.2858155356229055	29.050151195860742	-9.244015936897352	-3.1649230493394875
4116679.0	1.7165377351445408	-0.0666726646308871	0.3474439505256246	0.3130606241727418	2.3917592008205144	30.557990041719812	-8.737152838633529	4.65448820668784
4978750.0	3.818541471404863	-0.0672534754355755	1.3118713032781224	0.4732950270955349	2.187457924475169	27.75255912652448	-9.037235141702674	2.313387119420231
4796169.0	0.9638519611742165	-0.0872608015169301	1.50089883471692	0.4950260240615339	3.6208620138235976	27.96251361872874	-10.084213246410702	2.1071942944941204
5459547.0	4.002921359054147	-0.0276297618902111	1.1639792892162095	0.4561391207906277	2.146492606233883	30.576530335441472	-7.523840117963563	3.023611592419197
4420874.0	1.2790633343657276	-0.0536725224305204	1.286025484803802	0.4340952159084361	2.0112839747878235	28.642822265625	-8.04501076169885	-9.75183127502495
5661149.0	2.0340860159287315	-0.1040145680272263	1.1535616937819553	0.5290171993676549	1.9652564830314776	32.41425736961451	-10.735329614044243	2.885298282893698
3868718.0	2.337350349997383	-0.0613121873461532	0.8858685901643001	0.2413388453131957	2.1587573220278093	33.43910407587514	-8.860519134072641	3.3135052256474107
5217773.0	4.473834443133611	-0.0845101510515077	2.5104292677863533	0.2268272262260435	2.414323643118925	30.64463228325184	-9.02437059771209	3.625418782135201
5109647.0	1.4499348029783026	-0.1357086842192179	1.0799319676654948	0.4145511314845344	2.395195596056198	30.339182466606434	-8.3335676654053	2.211308066468888
4659567.0	3.219434641016149	-0.0877164004978857	1.3265189222757308	0.1773855690265069	1.9352692078049505	30.717186803684868	-8.708588754517631	4.201359726741247
5076562.0	2.2725790800065	-0.0782287965929449	0.6533926927250118	0.6392041839147353	1.4674137098897542	30.1244539227408	-8.830645101269752	4.974351388992412
5790580.0	2.15333482910196	-0.1225154293884867	1.303714023061378	0.4894926640541666	2.83523827141554	29.66181920110893	-10.10223432426842	1.7564476421825794
4890721.0	3.0575484248379428	-0.0391391301179193	1.4608642015306237	0.40134225687363	2.894461570966404	29.14135957812405	-11.586252791760865	3.0136077752977326
5004712.0	3.122205686915869	-0.029551978314056	1.2567648639486542	0.3893280615905427	1.8579069740170429	29.04252863254677	-10.441208120832112	-2.9015868548311587
3732334.0	3.1553066209964866	-0.0551488453953933	1.4610521682826982	0.2846700345675175	2.5795026949976148	30.25320593732285	-9.907525319286323	1.7524025418943474
1897882.0	2.228475542477432	-0.0539889980716438	1.238485852926564	0.2184418644571174	2.4103452335165505	32.442222595682416	-10.761806810927144	3.191493251724054
4518354.0	1.1011816885629029	-0.1367226317030584	1.2512240764530056	0.1564583462756161	2.961782236509801	32.170810137205926	-8.35117180182838	3.096017776170895
4602921.0	0.5106548923474058	-0.0273705238745824	1.0281630576171252	0.493087316135558	2.563338961931578	29.263160342261905	-10.661004002687616	2.1226551990789835
3150195.0	2.889713390351812	-0.0561170848365457	1.2391563804690915	0.0705524996414928	2.9404077843780736	30.26049001957554	-10.190233338228005	1.4310685162075472
1202833.0	1.4350640373823835	-0.084910966133198	1.20184384301684	0.2292936153423719	2.950990055942854	28.102482279859384	-10.411286911773187	1.904648163607117
4489598.0	1.849053894100177	-0.0523150233083219	1.1621245077636528	0.4520737949755348	1.3821317359481873	33.090378811029616	-8.010037802375663	2.4232290951934043
1317996.0	1.658131226971511	-0.0678669567410193	1.1417717053106329	0.4093682094512082	1.5540567182573626	30.64810035342262	-6.4986331959806325	3.8838842930837583
2943831.0	0.3865101139887789	-0.0979316083296618	1.3954113579115204	0.3298539518223736	3.376121529700892	29.980258379393423	-10.511984394114313	2.627569990871803
5762101.0	2.602843980313442	-0.0513393990383771	0.8636958600269729	0.6344667724145108	2.2198027730052594	30.96157982235863	-0.8252770062339098	-0.1485541492698136
2054994.0	2.775044127435439	-0.0911711354933	2.4431420527439323	0.5021389483386776	2.2379809802663204	30.79166398842379	-10.493699805636156	3.089759685071566
5302297.0	2.130282849308231	-0.0517224770089899	0.8782729321102113	0.2552328848013603	3.323301195632144	28.298027041725557	-9.528355167717496	1.83433176364488
1691632.0	1.9752429492463988	-0.1027058786781385	0.7693463634161353	0.4556568743681556	3.5582920989120224	31.81467692057292	-9.438084216492546	3.940062771620188
1801293.0	1.8920314030523515	-0.0744905694674032	0.6231928586542868	0.3990456871268122	2.619594347131416	30.43249472706186	-9.817776606541798	2.7878266866617176
5509381.0	3.3341089549264598	-0.042371664970893	0.6447757784817932	0.0229819378709797	1.9745028604846369	32.08849710131448	-7.968251588266671	1.782051384149122
2422369.0		-0.0620451297510748	0.9278306435666624	0.3760122681309557	2.9404051430127125	30.53137004052772	-8.663862605941944	2.349036542906505
4899100.0	1.8429335959532225	-0.1083158260533495	0.6702212818273868	0.4657571402822443	2.427469167245021	29.379801155488234	-9.855942529823256	3.1159594272558198
3859965.0	1.7475555758623464	-0.0783421552013749	0.8326905558859762	0.2222038004896817	3.001550960781471	30.92724139475156	-8.73487508900468	0.7480731283414186
4626456.0	2.058601687241663	-0.1164914697714146	1.1315783466704483	0.458809088206707	3.433915971764625	28.420564794545736	-9.515508853987695	0.9859256559416566
3334168.0	1.848007750979001	-0.0775272173366389	1.152142951743831	0.3596698686878193	2.8874796695384712	31.30515305134781	-10.327525189694375	3.0826891568960133
1290879.0	3.709783589597052	-0.0481730045718036	0.8649348180077864	0.3090823151944681	2.4363566250768893	29.63507584357194	-8.725689746993378	2.0238554541505045
3524074.0	3.5105215473499234	-0.0980410794603998	0.532507821208091	0.279915748195171	1.7098514082720826	29.52381712068319	-7.898405344745686	2.767796557751698
3474266.0	1.9332248706595323	-0.0791557974253208	0.9907719326635788	0.2713270513913359	3.5383406357497336	31.72248131023243	-8.87045580653429	3.830896168540873
5661255.0	3.79490804913518	-0.0745743202714086	0.8971295589080488	0.4913641165596614	1.813779197856192	31.07088218078257	-9.6419479559823	4.432709436702897
3817613.0	0.5853181958545239	-0.0991847421110825	0.9561229045670788	0.4399867605572406	2.4102724511300715	29.91562454788773	-10.37915455899403	-11.510021023889951
3521452.0	2.492318964575918	-0.0760277169684308	1.0312481864289254	0.2031995927361397	2.7120196046768505	29.55903276023951	-9.0405971856134	3.2893029712245685
2825350.0	2.144890099103477	-0.0844774759302338	1.5047212722506802	0.3749565864345755	2.940318451947537	30.214172501682963	-9.566035426121584	1.4001613120111227
4586121.0	1.237184174325643	-0.0991182821414602	1.035676963809822	0.1085969315053736	2.392168447498828	30.559566437251984	-11.289713176146616	4.564291791465328
5614478.0	0.99233431683922	-0.1349971127661761	1.3485566859668818	0.3329634601494403	1.5532876481808755	30.048082139756943	-10.0884388599729	3.3099271987886656
3022489.0	2.712249524705546	-0.0441934122788755	0.5692928157031261	0.2830154371433484	2.6351615313344485		-7.917811811003907	3.4870144908368683
4803756.0	1.216521359135588	-0.0636745359426605	1.0662232623233778	0.0607314858636862	1.6793975128526688	28.930037831079545	-11.02171712340319	0.5033309075563639
4370474.0	1.7111680164179233	-0.079057035816478	0.7241592328206768	0.4534207035380576	2.306416412532876	29.26408792702784	-9.321910006330894	-0.1860938463826514
5729068.0	1.8072304741417	-0.0385180186288329	1.1339314123814148	0.5552507692276158	3.049593789151782	27.693539574032737	-9.041094949219788	7.278794201982
5519208.0	1.4276660383332933	-0.0966976913429165	1.8692461966000196	0.4173527289128588	2.4874722316555693	30.98480847417092	-11.175304993520935	2.5569369786038902
4195636.0	1.9644847269566112	-0.0443695344806238	1.1895136940062851	0.1122775345031648	1.9494764342959767	28.01985231458171	-9.67770495071719	1.6582023722715775
4854077.0	1.1680852765495324	-0.1011502349678711	1.2408247144040023	0.2676055322232393	2.004367475219288	30.349368832819582	-9.441271778648314	1.6715955249558228
3626567.0	2.907244585824736		1.0793672994472132	0.1006523038072692	2.025033677928048	27.259241912911	-6.2574163899588	1.7594660606985792
4101557.0	0.9906149935490124	-0.0594124078243473	1.012056623898592	0.275269278429106	2.927170295636272	30.28478112029216	-8.910797661297806	-1.096312424999509
1118015.0	2.221898768485498	-0.0495050603626419	1.4601937959873577	0.1654936596884924	2.4291282737156177		-11.78022377388976	1.941510184084685
3178385.0	2.087005211486244	-0.1051464789740667	1.0550223382499295	0.428147937218034	2.51506478633809	32.40592112061839	-8.671382447646886	2.710759327931007
2405394.0	3.726488694884976	-0.0350777882845066	1.18461092404547	0.1472598425574366	3.0866723450248736	29.15496374621848	-11.5328652268605	4.357543195803935
1985390.0	1.0369937817435462	-0.0549010932281103	0.7209185837489313	0.2403561969183405	2.4140594950458643	32.21624827750434	-9.119986675794973	3.04904848758915
2259672.0	0.8679430845494644	-0.0654352730787422	0.9510745453285304	0.2960334265326859	3.2653429610717803	31.488369273490644	-9.210196049627887	2.4479456121886063
5296602.0	3.172854976538276	-0.0536312399712749	1.6392485361836633	0.2506847191024138	2.181533797926245	30.250241372590697	-9.662509769924505	2.4731138407611684
5597414.0	1.6820078771183875	-0.0888993476690388	1.5693400428151305	0.0572522204699037	4.009536029833503	29.90399557446677	-10.859913888074622	1.6932912091397765
4619770.0	1.4518808024746397	-0.0361109582658439	1.2600595649119717	0.1229078938870029	2.9306020617973974	29.807718497555275	-10.114122439564746	3.999819106723805
4837204.0	1.225004625129514	-0.095223969924534	1.0053495617864356	0.0186445260694331	2.5161260028102133	28.67666785138535	-9.00471339996681	3.1650061252101533
3257655.0	2.3981611021466844	-0.0670899326641113	0.4811856709515005	0.2585873297662567	2.6385785346303336	32.327204074989375	-10.579853877772068	0.8212751547139308
5269383.0	1.4861830787498094	-0.0676443965794387	0.6389864063736415	0.0055179872219023	3.2896922707357508	28.85527164362428	-9.174142981305808	0.5605774370566291
3862497.0	3.56022272597264	-0.0572546511596811	1.2179798422819748	0.1750506373720509	1.916914827297782	29.409863163899285	-10.089528371298634	0.3696370349996746
5742077.0	2.5275696068063778	-0.0504491794469251	1.292318355821498	0.1200740492045848	2.9663157779900424	29.31861901661706	-9.36284423641666	1.70283435101491
1176075.0	3.053983293429868	-0.0841309146566609	0.598011859763328	0.5194084822799904	2.982790802319755	29.91842049319728	-9.36308535886177	-5.903925631243647
2626981.0	3.6449585962366458		0.7880614308738768	0.3969057588221338	1.933450410212052	32.0391747295899	-8.590120761466673	1.6100922949940133
5203399.0	2.9738445428697857	-0.0960554595448051	0.6159148734912389	0.40643140264693	2.901772526802884	29.928462075212018	-9.981572963168055	2.568200804811801
1284357.0	2.365939401718561	-0.0499447762399851		0.3487207760741456	3.037538439778717	31.510125107178794	-9.910430648722343	2.717553939950714
4092664.0	2.2385695984344243	-0.1498445673470077	1.1240988456293974	0.1852057530030381	2.9752256562691257	29.43909996969101	10.434814722222232	2.47407389680923
2560899.0	2.2697359735123777	-0.02201892519193	1.0040853352833308	0.4160711784279139	2.3504891296086465	28.240112755088862	-9.980622981362515	2.4596422809099363
3679055.0	2.4193873777248425	-0.061992169879761	0.5329187096321969	0.3511479161488183	1.099695271399771	30.50497755508084	-9.684846949134135	1.2191187955912168
3649257.0	0.9556510150303402	-0.0591091799806672	1.3344152335433712	0.4917645734467254	2.2712233045247223		-11.331915224997172	2.404134636428735
4959265.0	4.132114387058301	-0.1017417135697736	1.583030123137518	0.2239081939219499	1.7987826746906104	27.81466771685888	-9.27516596602718	1.747753584758143
4191277.0	2.0998849022342307	-0.1095357235249039	1.0173097916480371	0.199393556165214	3.324756856671795	32.313046963577094	-9.035585163433437	1.1847709899918677
4923165.0	2.1054298201765502	-0.0400672732970121	1.6396289583235533	0.6434464773449409	2.892052876216447	30.990238896122687	-10.211728551995671	1.3714438892859986
2767389.0	2.5832500935367877	-0.0386536284327685	1.1712055479403003	0.1893479694715055	2.871436318461245	25.529397511676773	-10.669928409839308	-3.352987054094639
1207060.0	5.344267576425184	-0.0457265323996214	0.8139303243040328	0.394095399978692	3.617490764019192	30.72501246484734	-11.373890051668774	5.079956864213291
4817559.0	2.04400223967994	-0.0418581832395701	1.3095726080928956	0.4275935401789186	2.86369860053478	32.543921031240735	-7.52505684530168	2.7258929392011555
2637609.0	4.411667540073206	-0.0543901270435045	0.8141835835465944	0.9107377520827488	2.606556569958974	29.320520932982568	-9.875891677521754	3.26610913000404
1534502.0	3.6350337705039832	-0.0553154295759203	2.0650300822708028	0.111147167449772	2.277219444105812	29.568898140239707	-10.02918385820821	2.974762883968556
1871411.0	0.9120979798956204	-0.0790873020450715	1.222518165074849	0.046789746017669	2.8614229552167987	29.24259298133602	-8.910069050668474	0.6692673605399948
1330671.0	3.5566589697196	-0.0761245486352718	0.6229697019517205	0.2602976008425506	2.879951034740147	30.7260021565302	-8.288483464595288	-0.2183189376669781
2482391.0	1.9335590282356343	-0.0809715586655515	1.4606240733051314	0.475855392393868	4.030357610743697	31.987447241266292	-9.211859576850031	2.0017124602898124
3272147.0	1.8645995635898975	-0.0072344184416455	0.4932882150828402	0.294418262180063	1.5030913261937993	29.08992409375686	-9.413356368614478	1.780872685918478
2545240.0	1.2731916621517445	0.009100913476099	1.5240118943571073	0.1332576937954075	1.6636740163293258	33.519485715835806	-8.936757866866756	1.8586038336900543
2473074.0	1.2243701502912196	-0.031854303378085	1.8261177330878728	0.4190335411447713	2.5419908561932814	29.537285698784725	-9.395817453589254	-10.5397096901512
4809619.0	2.231309629373178	-0.1176656338742811	1.3895839932077114	0.5205477405151817	2.7474542041023677	29.894218185321005	-6.521006900745223	2.951088563177751
2489722.0	1.9039758014413548	-0.0977981063285531	1.0564854733266342	0.2052417079947586	3.0853542214274663	28.733495402842028	-11.215693539230935	3.4218662865071536
2421962.0	3.3503061243601717	-0.0350343789899341	1.3805953776996125	0.3185124680024781	2.225036639699417	31.18749853728469	-9.772592894044752	2.669963978577241
1421177.0	0.6734452961115605	-0.0930292775972142	2.132701652455388	0.3838152058052816	2.992449094260312	29.945656105324076	-10.35452444115148	-3.2491408333333385
4835550.0	3.600979768263788	-0.0865557673625081	1.2860337767225445	0.1326764641017396	1.5822041050709468	33.672093142395184	-8.416508491163091	2.31046716797048
5269659.0	1.6599183591403723	-0.0707021696273014	1.502335648584408	0.2401800641007613	1.949440544069754	30.31210577194204		0.8783030542369885
2809609.0	2.5460557151669043	-0.0400731156629654	0.7180084003081437	0.0571007137916735	2.770679840212305	28.397202956703516	-9.81141648145053	4.041505259742337
2074948.0	1.3390247906582808	-0.0814555363324817	0.3833137349030243	0.5129780297617805	2.075159725641037	32.2481559355513	-8.950421418742248	1.7296824859012805
5677546.0	2.078602156953628	-0.0973746462425007	2.162081457335169	0.4896465377096155	2.921040070204787	30.58401552728886	-7.78286653897688	3.676959828820463
2349811.0	2.867364001301546	-0.1124253568662034	0.8163227709045264	0.1458391844797176	2.5044269937005823	30.10215806235069	-8.129363074210678	-1.203873498717119
5421100.0	2.2364955279357037	-0.0816539230781852	1.4375724850624716	0.2661976293192777	2.057909434380937	29.91464904646754	-8.1852875255371	2.2151390666142867
4514572.0	3.2045315718615126	-0.0804593045079788	1.0344748634479564	0.0591455616695979	2.6077349838505457		-10.879047748514038	11.524573788661906
5042208.0	2.773511755207975	-0.0119182750896846	1.193138280722085	0.2893259931063207	2.5949916688043544		-8.25675642994183	2.617679803146118
5500030.0	2.4024638870777477	-0.0981200870183535	1.444832377422688	0.3347143721435134	2.4348237820582384	29.47231440129884	-9.77459312359564	-0.9879340301421284
4447757.0	1.3721426808787265	-0.1109564746536124	1.3371756517145457	0.2943682446386501	2.938119839826159	31.19929964580233	9.575481334985362	1.971202534489884
1567304.0	4.301373849690582	-0.0635012359060958	1.2291703202217736	0.1053667011142591	3.2324221679947427	31.912193638974912	-10.124173833295908	-7.780105268360908
3870879.0	2.865768239580078	-0.1441017593051573	1.4795761937658891	0.4631588981487475	3.5917934743670483	29.773037341292696	-9.331125716683289	4.1592653629346685
4475183.0	3.1040154851843247	-0.0250931309379581	0.4368157139765993	0.3979480165587299	2.7361801517100384	30.22296512396153	-9.046279426989344	0.4080088394601803
2389189.0	3.5264569484781068	-0.1276637090832807	1.0694849725756006	0.442466700466756	2.468863641406821	28.903952531533445	-10.30325181894546	3.273900193780309
1287317.0	3.3032219412528905	-0.1197819134121802	0.9597532481112552	0.4502797133127759	1.957394303816414	31.845954524338293	-9.421069169378478	2.623945978441486
4007265.0	1.373112419153265	-0.051108313298017	1.3908864777544665	0.045918470503017	1.9472814171773052	32.32981848338294	-1.1843877221525887	3.448041083362311
5198976.0	0.9859788508444834	-0.0340844382725891	0.4081485419969599	0.3611889029121551	3.989049698221497	30.727988545120727	-8.617346676024388	2.9238348196406525
4016601.0	1.2016418286609722	-0.0583329211662736	0.6975767870684363	0.1203326989800569	2.045353267965293	30.089178340429225	-9.341037089248587	1.047304601097056
1256548.0	3.7287438993513824	-0.064337283092452		0.2757504613987392	1.4737943172159635	30.34741736864016	-10.247905667677438	2.419622721676334
2725935.0	1.731478869831351	-0.0653046532777469	0.9733803644642453	0.3893804870495524	2.5781245215051314	29.32098873077877	-9.240750666680585	1.5033808968170268
2632146.0	3.0340637816188303	-0.0384521055453554	1.24132190265497	0.1978912849254438		32.22708704249929	4.168433781102835	1.865367973366013
5765969.0	2.5210627719932126	-0.0712538074094096	1.7557016247872377	0.4876673691427458	2.2295272890042064	29.46828413982781	-9.879152278933	2.931261142819179
1158455.0	1.3632013741813498	-0.0596484816076633	1.6168068680803604	0.1407907184024752	2.395260689056611	31.494196896178263	-10.387549497960928	2.2693592941088885
4767999.0	1.7686521239074569	-0.0330728840169697	1.026036501093052	0.1191033730245286	2.479807885430237	30.80445304749504	-9.940304663999347	3.503704609832142
1664121.0	1.7630949067355748	-0.0583149018592222	1.5183310883810013	0.321036547231348	3.2193817724750464	27.516068754077963	-9.879098837745516	2.4983360201246128
4137348.0	2.3170416726753524	-0.0971046081256872	0.8947739315387188	0.2822088209035144	2.159819946615954	31.43336981602537	-9.541567004324495	4.279671814017568
5851463.0	2.3416198736850826	-0.0964961294414914	1.326934607724029	0.1722363031163251	1.5836127448319517	32.30934310929737	-10.75241523740067	4.149602411921746
5108799.0	3.277139002800527	-0.0741553767830361	1.0235776170045296	0.4021221807857829	3.1269768712350285	30.99046646514475	-11.574620736842242	3.14268614191175
5810051.0	1.9542644114533565	-0.0587612664869617	0.9456362761090186	0.290416851654609	3.015513487538916		-9.491223297009675	2.6832131282420657
5527842.0	0.3547497616107283	-0.0619956772740501	0.9075663626235364	0.2307547047260141	2.3130368651030304	29.97052066540592	-9.343593197479994	2.847896019021796
5161033.0	3.224113303248444	-0.1139942092169369	0.7148009175673088	0.3264164363353019	2.3755307981498017	31.51319041474268	-10.019918320145573	2.655381988664104
4187894.0	2.4585076898703853	-0.104319666756213	0.6272190147624689	0.7818887404126322	1.4956459515431562	30.75508149679385	10.001790833333333	2.646998675386238
3386069.0	2.217008642876381	0.037843585407922	1.0789115181605624	0.3879448862944439	0.5608449239611881	31.29896110235176	-9.19671757698508	0.0652209964318367
4420669.0	3.893273334257075	-0.0693018987449142	1.235087492089039	0.1815191577429448	2.242353645310394	31.735097733754955	-9.104339384185144	2.499130572058959
1896261.0	1.5177866654784338	-0.0783937358733454	1.0546395998683291	0.525158490595543	2.552708261452497	29.090688277264032	-8.717616979312934	-0.3204054036870877
5035024.0	2.4563750315310684	-0.0286801838123049	1.0200691130028818	0.5544222725488113	3.052021869271376	30.693649380096613	-9.606280675953329	3.355033582158795
1281029.0	2.195387225378409	-0.0275496232488503	1.437394204945853	0.0964403520505355	3.321108094160854	32.37204846040702	-10.858508527127915	
5737253.0	2.799798826787393	-0.0377454919918942	0.9007380061009806	0.0819459332473758	2.783691596230068	28.00798135009212	-9.589383455184024	2.412621327276446
2430283.0	2.4165244698547785	-0.0143944751032878	1.0833380014166758	0.2001967338117743	3.671548647530044	28.854396858205448	-9.511057846261863	1.9401885714103928
5033369.0	2.299444287897677	-0.0622910088244988	1.305232160185875	0.3854193592014799	2.207070339952504	30.598869756235832	-10.735201444389707	-5.255176648541589
3001684.0	2.259216097955775	-0.107180308258039	0.5214643722131851	0.18795103025687	2.902735213907013	28.4891105530754	-10.355524185924208	1.5284699418884329
3221581.0	2.3824642439455403	-0.1198865475293231	0.9025083595480232	0.026057078988938	1.38379755659878	29.97325940467333	-8.860642713565966	2.7112775669933105
2290528.0	3.2447109834481886	-0.1363295522651181	1.0144305293625826	0.4432320474311302	2.1069717590600128	33.069145219936935	-9.869333523431653	1.0592678887798113
5737497.0	2.8155479868215068	-0.0894563964751109	0.6010687766936886	0.3841260051708269	2.44328088111778	33.022059881102784	-9.701157260345362	0.3945634792042466
2882970.0	4.08712812390491	-0.0438993364522253	1.3895024796937891	0.2867917118599039	2.8437321758610263	27.06642756386409	-9.951369566633224	
4066019.0	0.6328300604679508	-0.0509755772849134	1.7824214083769263	0.0932921543489589	1.5281751656393288	30.58520878212898	-9.613990282866018	8.721082466419979
3395799.0	1.0367415086335858		1.0145509038434983	0.4267914582889212	4.021648850010111	29.391246495471005	-9.697428865079306	-7.592666118682552
3053005.0	3.133026919425637	-0.156300369061482	0.9232971794288884	0.5281337617311627	2.53236300300027	32.43038331011965	-9.73074105905082	1.8508384006865697
2421557.0	3.065386439264677	-0.1184290010329193	1.660244511546248	0.0103489945087943	2.2115150423710417	29.734474848494283	-9.945670625179924	1.1009458133152528
2392709.0	2.775452384164607	-0.0224806087013364	1.6227810129122124	0.3131045199238712	1.0972718155602357	30.084224962475517	-7.872375701551194	1.2151061223145476
1225248.0	2.7260736626259026	-0.0800025606428682	0.5189689904755286	0.4328690628947034	1.9289112737375356	31.17964680436719	-9.621291119310492	2.117539466180512
5101301.0	1.5769822173205232	-0.0805718497059941	1.5260096496160194	0.3254975047222119	1.9875450078085053	29.66112201716624	-8.675737349933623	1.25677106596025
5997919.0	1.6112310116909554	-0.0758532906161671	1.0149283175040829	0.3766799172467949	2.521188936733496	31.564707594817666	-10.492422919467996	2.8346183000717846
3173082.0	3.414014050121705	-0.0598965762403884	1.5678853496460885	0.1309166426252337	2.6568728036814044	29.39004557739903	-7.885528210562568	3.19503358709911
1164827.0	0.9971506393419812	-0.0258523690774817	0.6348427073368604	0.3120092234102133	2.2617816251645637	28.704893497112387	-10.793873972434245	1.454697969829284
